"file_paths","event_title","event_start","event_end","instructor1","url1","instructor2","url2","instructor3","url3","instructor4","url4","instructor5","url5","helper1","helper2","helper3","helper4","helper5","presenter1","presenter2","presenter3","presenter4","presenter5","host1","host2","host3","host4","host5","organizers1","organizers2","organizers3","organizers4","organizers5"
"events/events/20240315_multiverse_analysis_and_visualizations_in_r.qmd","""Making the black box transparent: Multiverse analysis and visualizations in R""","March 15, 2024","March 15, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240325_reproducible_manuscripts.qmd","""Reproducible manuscripts""","March 25, 2024","March 25, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240422_reproducible_computational_environment.qmd","""Reproducible computational environment""","April 22, 2024","April 22, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240423_auftaktveranstaltung.qmd","""Auftaktveranstaltung""","April 23, 2024","April 23, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240424_past_present_and_prospects_by_dr_olmo_van_den_akker_(tilburg_university).qmd","""Preregistration in Psychology: Past, Present, and Prospects"" by Dr. Olmo van den Akker (Tilburg University)","April 24, 2024","April 24, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240430_fair_data_documentation_in_the_social_sciences__a_workshop_providing_handson_guidance.qmd","""FAIR data documentation in the social sciences - a workshop providing hands-on guidance""","April 30, 2024","April 30, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240507_workshop_on_data_sharing_and_publication.qmd","""RDM for Medical and Biomedical Sciences: Workshop on Data Sharing and Publication""","May 07, 2024","May 07, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240508_open_science.qmd","""Open Science""","May 08, 2024","May 08, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240510_the_good_the_bad_and_the_inbetween__the_many_facets_of_quality_in_scholarly_publishing.qmd","""The Good, the Bad and the Inbetween - The many facets of quality in scholarly publishing""","May 10, 2024","May 10, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240513_hype_and_reality_by_prof_dr_alexander_wuttke_(lmu_geschwisterschollinstitute_of_political_science).qmd","“Registered Reports: Hype and Reality” by Prof. Dr. Alexander Wuttke (LMU Geschwister-Scholl-Institute of Political Science)","May 13, 2024","May 13, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240515_a_cocreation_workshop_to_democratize_open_science_at_lmu.qmd","""A Co-creation Workshop to Democratize Open Science at LMU""","May 15, 2024","May 15, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240515_workshop_on_data_management_plans_(dmps).qmd","""RDM for Medical and Biomedical Sciences: Workshop on Data Management Plans (DMPs)""","May 15, 2024","May 15, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240522_open_access.qmd","""Open Access""","May 22, 2024","May 22, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240527_code_documentation.qmd","""Code documentation""","May 27, 2024","May 27, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240527_practices_and_practicalities_of_peer_review.qmd","""Making Tacit Knowledge Open - Part I: Practices and Practicalities of Peer Review""","May 27, 2024","May 27, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240605_on_the_robustness_of_functional_form_and_data_preprocessing_decisions_by_prof_cristobal_young_(phd_cornell_university).qmd","""Multiverse Analysis: On the Robustness of Functional Form and Data Pre-Processing Decisions"" by Prof. Cristobal Young (Ph.D. Cornell University)","June 05, 2024","June 05, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240605_researcher_degrees_of_freedom.qmd","""Researcher Degrees of Freedom""","June 05, 2024","June 05, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240618_hello_world__academia_abroad.qmd","""Making Tacit Knowledge Open - Part II: Hello World - Academia Abroad""","June 18, 2024","June 18, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240619_praregistrierung.qmd","ReproducibiliTea Journal Club: ""Präregistrierung""","June 19, 2024","June 19, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240624_peer_code_review.qmd","""Peer code review""","June 24, 2024","June 24, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240628_reproducible_manuscripts_with_quarto.qmd","""Reproducible manuscripts with Quarto""","June 28, 2024","June 28, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240703_prosozialitat_in_der_wissenschaft.qmd","""Prosozialität in der Wissenschaft""","July 03, 2024","July 03, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240711_creating_interactive_graphics_in_r_with_plotly.qmd","""Creating interactive graphics in R with Plotly""","July 11, 2024","July 11, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240715_lmumpg_open_science_summer_school_2024.qmd","LMU-MPG Open Science Summer School 2024","July 15, 2024","July 15, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240729_peer_code_review.qmd","""Peer Code review""","July 29, 2024","July 29, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240801_software_carpentry__python_flavored__martinsried.qmd","""Software Carpentry - Python flavored - Martinsried""","August 01, 2024","August 01, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240930_reviewing_essential_computing_skills_for_reproducible_workflow.qmd","""Reviewing essential computing skills for reproducible workflow”","September 30, 2024","September 30, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20241009_software_carpentry__python_flavored__grosshadern.qmd","""Software Carpentry - Python flavored - Grosshadern""","October 09, 2024","October 09, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20241010_software_carpentry__r_flavored__mensa_leopoldstrasse.qmd","""Software Carpentry - R flavored - Mensa Leopoldstraße""","October 10, 2024","October 10, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20241028_metarep_2024_on_metascience_and_replicability_in_the_social_behavioral_and_cognitive_sciences_[more].qmd","""META-REP 2024 on Meta-Science and Replicability in the Social, Behavioral, and Cognitive Sciences"" [more...]","October 28, 2024","October 31, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20241122_epistemic_foundations_and_limitations_of_statistics_and_science__explaining_the_replication_crisis.qmd","""Epistemic Foundations and Limitations of Statistics and Science - Explaining the Replication Crisis?""","November 22, 2024","November 22, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20241125_lmu_wikipedia_editathon.qmd","""LMU Wikipedia Editathon""","November 25, 2024","November 25, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20241127_insights_into_open_science_replicability_data_sharing_and_questionable_research_practices_in_the_field_of_medicine.qmd","Workshop ""Navigating the Landscape of Scientific Integrity: Insights into open science, replicability, data sharing and questionable research practices in the field of medicine""","November 27, 2024","November 27, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20250324_software_carpentry__r_flavored__philologicum.qmd","""Software Carpentry - R flavored - Philologicum""","March 24, 2025","March 24, 2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20250624_von_deal_zu_diamond.qmd","Von “DEAL” zu “Diamond”?","June 24, 2025","June 24, 2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20250701_helmholtz_open_science_strategy.qmd","""Helmholtz open science strategy""","July 01, 2025","July 01, 2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20250807_data_under_threat__join_the_data_rescue_hackathon.qmd","Data Under Threat — Join the Data Rescue Hackathon","August 07, 2025","August 07, 2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20250915_lmu_open_science_summer_school_2025.qmd","LMU Open Science Summer School 2025","September 15, 2025","September 15, 2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/individual_event.qmd","Software Carpentry - R flavored - Philologicum","July 15, 2024","August 16, 2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/new_template.qmd","Data & AI Ethics","November 14 2025","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/osc_summer_school_2025.qmd","LMU Open Science Summer School 2025","15 Sep, 2025","19 Sep, 2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
